Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-K09353174,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)Cc1ccccn1)-c1cccc(c1)C(=O)N(C)C,0.920367631,1.076606343,0.9881724,1.037502879,10011302,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(-c3cccc(C(=O)N(C)C)c3)cnc2O[C@@H]1CN(C)C(=O)Cc1ccccn1,NKUWSRJFYIGIDK-NOMHHCBYSA-N,54621250.0,559.279469284,2.7666000000000004,116.17
BRD-K82165473,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NS(=O)(=O)c1ccc(cc1)Cl,0.946893837,1.103298639,1.041655033,1.057806722,10033524,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)C(=O)Nc2cccc3ccccc23)Oc2ccc(NS(=O)(=O)c3ccc(Cl)cc3)cc2CC1=O,VFHTVSLUTSUPRU-YBBGPBPVSA-N,44501864.0,664.212233584,5.606900000000005,128.28
BRD-K98301999,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)C1CC1,1.076734205,1.010662507,1.019365771,1.015669448,10033616,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)C3CC3)c2O[C@@H]1CN(C)Cc1ccc(C(=O)O)cc1,JIVQHRCMRGEILI-NXMSCROESA-N,44497177.0,509.25258584,3.085400000000001,119.41
BRD-K28083436,C[C@@H]1COC(=O)[C@@H](CC=CC[C@H](CC(=O)N(CCO)Cc2ccccc2)C(=O)N1)Cc1ccc(cc1)F,0.978950455,0.994762104,1.003517139,1.020671238,10051188,C[C@@H]1COC(=O)[C@H](Cc2ccc(F)cc2)CC=CC[C@H](CC(=O)N(CCO)Cc2ccccc2)C(=O)N1,LTIGQXAZCWNCKZ-SDUSCBPUSA-N,,510.25300044,3.4097000000000017,95.94
BRD-K27771781,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)c1cnccn1)C#CCC1CCCC1,1.075815017,0.983833715,1.005372262,1.003323545,10053946,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)C(=O)c2cnccn2)Oc2ncc(C#CCC3CCCC3)cc2C1=O,FGPFMIQVQZWJRQ-DFIYOIEZSA-N,54622352.0,505.2689046,2.7957,108.75
BRD-K10416099,CCCN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1ccc(cc1)OC,0.614085871,0.966075036,0.978144092,1.03896095,10056057,CCCN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(NC(=O)Nc3ccc(OC)cc3)cc2C(=O)N([C@@H](C)CO)C[C@H]1C,QAGMOHWNXLCFPJ-XDAUYTPDSA-N,54614680.0,598.3730353200001,5.476500000000006,112.6
BRD-K11799866,COCC(=O)N1C[C@H](C)[C@@H](CN(C)C(=O)c2ccc(cc2OC[C@@H]1C)NC(=O)Nc1cccc(c1)F)OC,1.059911916,0.986570034,0.985998014,1.021263573,10057475,COCC(=O)N1C[C@H](C)[C@H](OC)CN(C)C(=O)c2ccc(NC(=O)Nc3cccc(F)c3)cc2OC[C@@H]1C,FGZVYTDOFXFLTK-LLJLJFOGSA-N,54635926.0,530.25406306,3.448700000000001,109.44
BRD-A80519968,CC[C@@H](NC1=NNC(=O)NC1=O)C(=O)OC,1.002001218,1.046115886,0.969168849,0.980884055,10062641,CC[C@@H](Nc1n[nH]c(=O)[nH]c1=O)C(=O)OC,UMSACCDTECHDOP-SCSAIBSYSA-N,727989.0,228.085854864,-1.178299999999999,116.93999999999998
BRD-K21826560,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)C2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,0.963101865,1.025841325,1.000725818,1.02114039,10074781,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)C2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1,LKIIRWUIYHEPDR-ZQIYOYMASA-N,44492603.0,622.37303532,5.168100000000006,121.30000000000004
BRD-K52759296,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)Nc1c(noc1C)C,1.156521957,0.979919711,0.989118144,1.011976279,10075765,COc1ccc(S(=O)(=O)N(C)C[C@@H]2OCCCC[C@H](C)Oc3ccc(NC(=O)Nc4c(C)noc4C)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,HDKQRQDNBFCTGM-DWLUSBQNSA-N,54616682.0,715.3250991479999,5.060240000000005,172.76999999999998
