Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-K12478196,C[C@H]1CCCCO[C@H](CN(C)C(=O)Cc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.129029378,1.083020117,1.034400236,1.162600485,10130379,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)Cc2ccccc2)OCCCC[C@H](C)Oc2ccc(NC(=O)Nc3cccc4ccccc34)cc2C1=O,ALXHCWJUSKDKMF-UUIBUHDGSA-N,44498649.0,694.37303532,6.980400000000008,120.44000000000004
BRD-K17527369,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NS(=O)(=O)c1cn(cn1)C,0.939967935,1.014931446,1.001017477,1.024051048,10298386,COc1ccc(NC(=O)N(C)C[C@@H]2Oc3c(NS(=O)(=O)c4cn(C)cn4)cccc3C(=O)N([C@@H](C)CO)C[C@H]2C)cc1,OFUFKPCTKSQGAV-IMWIBFENSA-N,44498899.0,600.2366184919999,2.6135,155.32999999999998
BRD-K98936959,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,1.09177382,0.948779365,1.000580008,0.976499153,14204279,Cc1noc(C)c1S(=O)(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@@H](CN(C)Cc1ccc(C(F)(F)F)cc1)OCCCC[C@@H](C)O2,CBAAPWVHONFTKW-KOVGSKFNSA-N,44618011.0,724.311755504,6.038540000000007,134.44
LANOSTEROL ACETATE,CC(=O)OC1CCC2(C)C3=C(CCC2C1(C)C)C1(C)CCC(C(C)CCC=C(C)C)C1(C)CC3,0.981885,0.976455231,1.004527235,1.046871289,26836191,CC(=O)OC1CCC2(C)C3=C(CCC2C1(C)C)C1(C)CCC(C(C)CCC=C(C)C)C1(C)CC3,BQPPJGMMIYJVBR-UHFFFAOYSA-N,313261.0,468.396730904,9.049900000000004,26.3
BRD-K86330848,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)N(C)C,0.966005877,1.109132791,0.968147162,0.970014247,34383272,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cn(C)cn2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(N(C)C)ccc2O1,UJYZNBPSVBHVBP-PIXQIBFHSA-N,54614921.0,579.30905516,2.6023000000000005,117.44
BRD-K66351637,O=S(=O)(Nn1cnnc1)c1ccccc1,0.918802536,1.059076633,0.996405834,0.984026822,46143250,O=S(=O)(Nn1cnnc1)c1ccccc1,DPLZRNFOHUBEDT-UHFFFAOYSA-N,555204.0,224.036796496,0.2104999999999994,76.88
BRD-A66320662,N[C@H]1CS(=O)(=O)c2ccccc21,1.083860763,0.95737642,1.005646859,1.028445073,64222432,N[C@H]1CS(=O)(=O)c2ccccc21,HKQBTGLZBNDHLG-ZETCQYMHSA-N,86314518.0,183.035399528,0.4737,60.16
BRD-K13415436,O=C1NC(=O)c2[nH]cnc2N1Cc1ccccc1,1.131989,1.080647379,1.034774799,0.923053135,81947423,O=c1[nH]c(=O)n(Cc2ccccc2)c2nc[nH]c12,YWCSDTAKJJLSPO-UHFFFAOYSA-N,2033102.0,242.08037556,0.4611999999999994,83.53999999999999
BRD-K97227538,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,1.101012713,0.918634168,0.761231724,0.536012795,89801091,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@H](C)CO)C[C@H](C)[C@@H](CN(C)S(=O)(=O)c2ccc(F)cc2)OCCCC[C@H](C)O3)cc1,QVHOUQFQIBTSDR-VAQOQGKESA-N,54617430.0,719.271035652,5.051120000000005,142.55
BRD-K52618540,O[C@H]1[C@H](O)[C@@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,0.913741722,0.996790933,0.980060194,1.022153253,91786207,O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,CDAISMWEOUEBRE-GPIVLXJGSA-N,,180.063388104,-3.834600000000001,121.38
