SMILES,Mean,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
CC1OC1P(=O)([O-])[O-].[Ca+2],1.08496,10010669,CC1OC1P(=O)([O-])[O-].[Ca+2],YMZJBJPWTXJQMR-UHFFFAOYSA-L,5702189.0,175.95513624999998,-1.7358999999999998,75.72
CC(C)=CCc1c2c(c3occ(-c4ccc(O)cc4)c(=O)c3c1O)C=CC(C)(C)O2,0.833965,10011876,CC(C)=CCc1c2c(c3occ(-c4ccc(O)cc4)c(=O)c3c1O)C=CC(C)(C)O2,DCTLJGWMHPGCOS-UHFFFAOYSA-N,95168.0,404.1623738679999,5.564100000000006,79.9
O=C(O)c1ccc(CCO)s1,0.929343195,10030281,O=C(O)c1ccc(CCO)s1,OGMJHSGABXMVIS-UHFFFAOYSA-N,770000.0,172.019415116,0.9811,57.53
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1OC,0.826265,10030844,COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1OC,MRIAQLRQZPPODS-UHFFFAOYSA-N,72344.0,402.131467664,3.5116000000000023,85.59000000000002
CC1CCc2c(N3CCC(O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0.15333,10033206,CC1CCc2c(N3CCC(O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,JYJTVFIEFKZWCJ-UHFFFAOYSA-N,4410.0,360.148535372,2.3071,82.77000000000001
Cl.NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,0.98546,10034291,Cl.NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,ULFCBIUXQQYDEI-UHFFFAOYSA-N,26964.0,293.07784829199994,-1.3344000000000007,148.07
O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2ccc(Cl)cc2)O1)N[C@H]1CCN(Cc2ccccc2)C1,0.962604378,10056568,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2ccc(Cl)cc2)O1)N[C@H]1CCN(Cc2ccccc2)C1,IAYWLRNWEIWCBL-OXQAIGFBSA-N,54659919.0,577.201334552,2.4188,108.41
CCOc1nc2c(ncn2C)c(=O)n1C,1.126410128,10060805,CCOc1nc2c(ncn2C)c(=O)n1C,VBZURZJCJBUXRI-UHFFFAOYSA-N,904848.0,208.096025624,0.0656999999999998,61.940000000000005
O=C(C[C@@H]1C=C[C@H](NC(=O)C2CCC2)[C@H](CO)O1)NCCCN1CCOCC1,0.904233501,10088144,O=C(C[C@@H]1C=C[C@H](NC(=O)C2CCC2)[C@H](CO)O1)NCCCN1CCOCC1,AGYKQGZRDSIEQP-BZSNNMDCSA-N,54639237.0,395.242021156,-0.1841999999999974,100.13
O=C(CN1CCOCC1)N[C@H]1CC[C@@H](CCNC(=O)Nc2cc(F)ccc2F)O[C@@H]1CO,1.041914226,10091178,O=C(CN1CCOCC1)N[C@H]1CC[C@@H](CCNC(=O)Nc2cc(F)ccc2F)O[C@@H]1CO,ULTMRAJJWBMPBO-VDZJLULYSA-N,54639985.0,456.2184265,0.8333000000000017,112.16
C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccc3)cc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1F,1.029785472,10096154,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccc3)cc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1F,XBLPLPIFHCOZFP-LOYIFYEOSA-N,54630296.0,586.1607569319999,3.314800000000002,104.22
CO[C@@H](CN(C)C(=O)c1ccc2c(c1)OCO2)[C@H](C)CN([C@@H](C)CO)S(=O)(=O)c1ccc(Cl)cc1,1.00285935,10108576,CO[C@@H](CN(C)C(=O)c1ccc2c(c1)OCO2)[C@H](C)CN([C@@H](C)CO)S(=O)(=O)c1ccc(Cl)cc1,KWUJCNXGEDOTIS-DGGJZMOXSA-N,54649271.0,526.154050012,2.863500000000001,105.61
